epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,48.6376,0.78421,3.04326,1.20221,0.00358,1,0.52536,0.48453,0.43004,3.68384,0.93401,0.00013336,0.00013336,0.00013336
2,92.0893,0.57783,2.27928,1.09426,0.00345,1,0.50702,0.38637,0.40356,3.43295,0.90716,0.000280584,0.000280584,0.000280584
3,106606,0.56834,1.69658,1.00971,0.00345,1,0.40445,0.28061,0.50185,3.46616,1.02877,0.000424838,0.000424838,0.000424838
4,106674,0.61634,1.67452,1.11597,0.84871,0.6465,0.86325,0.68539,0.68929,2.82834,1.16997,0.000566122,0.000566122,0.000566122
5,106733,0.60899,1.47563,1.06699,0.83155,0.74744,0.78,0.6137,0.77219,3.02365,1.24043,0.000704434,0.000704434,0.000704434
6,106796,0.62644,1.43783,1.05232,0.77008,0.66126,0.76972,0.61063,0.79625,2.62627,1.28183,0.000839776,0.000839776,0.000839776
7,106866,0.65631,1.36642,1.09931,0.81802,0.63333,0.71084,0.55063,0.90372,2.77083,1.41124,0.000972148,0.000972148,0.000972148
8,106944,0.72555,1.38394,1.09203,0.63618,0.7,0.59857,0.38299,0.88605,2.92941,1.30276,0.00110155,0.00110155,0.00110155
9,107003,0.59656,1.20284,1.06545,0.67116,0.66667,0.52505,0.33547,1.02904,3.06054,1.34568,0.00122798,0.00122798,0.00122798
10,107065,0.68247,1.20025,1.04519,0.72325,0.67068,0.88308,0.7016,0.74351,2.77154,1.16178,0.00135144,0.00135144,0.00135144
11,107126,0.59748,1.12581,1.00491,0.78248,0.78368,0.88316,0.70873,0.75383,1.77409,1.22068,0.00147193,0.00147193,0.00147193
12,107181,0.68965,1.36425,1.08868,0.89274,0.83333,0.8961,0.63151,0.83403,1.86215,1.31144,0.00148546,0.00148546,0.00148546
13,107249,0.58319,1.11852,0.99831,0.7895,0.86265,0.88619,0.68986,0.79134,2.13924,1.21338,0.00146896,0.00146896,0.00146896
14,107311,0.6398,1.15059,1.00465,0.76003,0.9,0.90683,0.73996,0.63049,1.9764,1.08315,0.00145246,0.00145246,0.00145246
15,107356,0.63904,1.12748,1.04235,0.87825,0.75903,0.86309,0.69461,0.5923,2.02982,1.07416,0.00143595,0.00143595,0.00143595
16,107405,0.59193,1.09871,1.01256,0.97794,0.7632,0.84892,0.67436,0.59982,2.06738,1.09176,0.00141945,0.00141945,0.00141945
17,107448,0.54924,1.01446,1.0169,0.96783,0.73312,0.85273,0.69385,0.64574,2.12778,1.08519,0.00140295,0.00140295,0.00140295
18,107491,0.58613,1.05142,0.98117,0.9378,0.83333,0.91232,0.73017,0.66472,1.87299,1.10684,0.00138644,0.00138644,0.00138644
19,107532,0.57793,0.96456,1.01737,0.84929,0.81612,0.90655,0.72544,0.7851,1.85204,1.22446,0.00136994,0.00136994,0.00136994
20,107574,0.60191,0.97433,1.01859,0.85354,0.70303,0.86671,0.69436,0.73336,1.99345,1.15433,0.00135344,0.00135344,0.00135344
21,107614,0.52767,0.9639,0.99797,0.79056,0.80678,0.8377,0.6851,0.60788,1.87505,1.08705,0.00133693,0.00133693,0.00133693
22,107654,0.55192,0.93092,1.004,0.74666,0.83333,0.77376,0.6314,0.69376,1.95563,1.15211,0.00132043,0.00132043,0.00132043
23,107693,0.53403,0.97569,1.00499,0.70149,0.9,0.80245,0.55208,0.88925,2.38083,1.29442,0.00130393,0.00130393,0.00130393
24,107734,0.5378,0.91271,1.00388,0.65148,0.70568,0.78487,0.44889,0.99986,3.03398,1.36237,0.00128742,0.00128742,0.00128742
25,107773,0.55769,0.92121,0.98757,0.91767,0.66667,0.83067,0.5241,0.92205,3.40484,1.31547,0.00127092,0.00127092,0.00127092
26,107812,0.51869,0.85873,0.98579,0.80375,0.76667,0.88164,0.71832,0.61173,2.29977,1.10959,0.00125442,0.00125442,0.00125442
27,107861,0.53031,0.89537,0.98593,0.72695,0.9,0.93938,0.76249,0.59976,1.73591,1.14169,0.00123791,0.00123791,0.00123791
28,107907,0.54402,0.87015,0.98614,0.81624,0.86,0.92282,0.75459,0.61884,1.71032,1.12957,0.00122141,0.00122141,0.00122141
29,107946,0.48418,0.83323,0.97159,0.90905,0.91188,0.94677,0.76457,0.66356,1.77695,1.15936,0.00120491,0.00120491,0.00120491
30,107986,0.50944,0.82732,0.98233,0.87613,0.9,0.95403,0.76366,0.67203,1.69927,1.18375,0.0011884,0.0011884,0.0011884
31,108024,0.49021,0.78502,0.98714,0.90166,0.86667,0.93947,0.74887,0.70227,1.66961,1.21888,0.0011719,0.0011719,0.0011719
32,108063,0.46059,0.77998,0.97906,0.78189,0.86667,0.9352,0.76522,0.67801,1.67001,1.21246,0.0011554,0.0011554,0.0011554
33,108103,0.46608,0.75585,0.99322,0.81107,0.83333,0.94891,0.79765,0.57597,1.53268,1.10364,0.00113889,0.00113889,0.00113889
34,108141,0.45463,0.71925,0.97629,0.95697,0.83333,0.94543,0.79538,0.5812,1.25663,1.09148,0.00112239,0.00112239,0.00112239
35,108185,0.54843,0.78156,0.9952,0.89145,0.92083,0.93911,0.75175,0.84122,1.66179,1.19327,0.00110589,0.00110589,0.00110589
36,108246,0.51038,0.74997,0.98132,0.8782,0.93333,0.94155,0.78274,0.66741,1.24905,1.10824,0.00108938,0.00108938,0.00108938
37,108295,0.43808,0.68936,0.94389,0.87414,0.89166,0.93986,0.79275,0.61028,1.19726,1.04643,0.00107288,0.00107288,0.00107288
38,108339,0.47992,0.7163,0.95866,0.94358,0.9,0.95488,0.8152,0.58438,1.16526,1.01306,0.00105638,0.00105638,0.00105638
39,108381,0.47346,0.70899,0.95263,0.96286,0.93333,0.95708,0.80605,0.54593,1.13467,0.98939,0.00103987,0.00103987,0.00103987
40,108421,0.45973,0.74682,0.9532,0.95394,0.86667,0.91731,0.78944,0.56711,1.15196,1.01974,0.00102337,0.00102337,0.00102337
41,108473,0.48143,0.71556,0.95951,0.87082,0.86667,0.90302,0.72924,0.73008,1.44796,1.17005,0.00100687,0.00100687,0.00100687
42,108518,0.46855,0.69191,0.95923,0.80745,0.86667,0.92176,0.71899,0.78805,1.55632,1.27089,0.000990365,0.000990365,0.000990365
43,108566,0.42446,0.68407,0.92939,0.97559,0.86667,0.92098,0.77611,0.61733,1.26895,1.09925,0.000973861,0.000973861,0.000973861
44,108611,0.46151,0.70384,0.97281,0.91038,0.86667,0.90473,0.77115,0.59241,1.21889,1.05678,0.000957358,0.000957358,0.000957358
45,108651,0.46384,0.67875,0.96715,0.90785,0.86667,0.8921,0.75741,0.59729,1.19263,1.05996,0.000940855,0.000940855,0.000940855
